Date, Race, Distance, Ascent, Venue, Country, Region, Miles, Climb, Web
Sun 19th Mar 2017 at 10:30,Heptonstall,24.8km / 15.4m,966m / 3169ft,The Cross Inn Heptonstall HX7 7NB,England,South/West Pennines,15.4,966,http://fellrunner.org.uk/races.php?id=5272 
Sat 3rd Jun 2017,Lamm - Connoisseurs Mountain Marathon,Unknown,Unknown,Scottish Highlands Exact location revealed 36hrs before event,Scotland,Scotland,0.0,0,http://fellrunner.org.uk/races.php?id=5273 
Sat 20th May 2017 at 11:00,Mount Famine,8km / 5m,564m / 1850ft,Hayfield Scout Hut Swallow House Lane,England,Peak District,5.0,564,http://fellrunner.org.uk/races.php?id=5274 
Sun 3rd Sep 2017 at 10:45,Viking Chase,12.9km / 8m,457m / 1499ft,Lordstones Cafe S of Carlton in Cleveland TS9 7JH,England,North York Moors,8.0,457,http://fellrunner.org.uk/races.php?id=5275 
Sun 3rd Dec 2017 at 11:00,Hayfield Santa Dash,6.5km / 4m,160m / 525ft,Hayfield Cricket Club adj Royal Hotel Market Street Hayfield Derbyshire SK22 2EP,England,Peak District,4.0,160,http://fellrunner.org.uk/races.php?id=5276 
Sat 17th Jun 2017,Annual General Meeting,Unknown,Unknown,,England,Lake District,0.0,0,http://fellrunner.org.uk/races.php?id=5277 
Sat 8th Apr 2017 at 12:00,Donard Challenge,10km / 6.2m,900m / 2953ft,Donard Park Newcastle BT33 0AA,Northern Ireland,Northern Ireland,6.2,900,http://fellrunner.org.uk/races.php?id=5278 
Sun 4th Jun 2017,Yomp Mountain Challenge,37km / 23m,1326m / 4350ft,Kirby Stephen Grammar School Kirby Stephen CA17 4HA,England,York. Dales,23.0,1326,http://fellrunner.org.uk/races.php?id=5279 
Sun 24th Sep 2017 at 10:30,English Schools Fell Running Championships,Unknown,Unknown,Sedbergh School,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5280 
Sun 15th Oct 2017,British Relay Championships,Unknown,Unknown,Llanberis,Wales,Wales,0.0,0,http://fellrunner.org.uk/races.php?id=5281 
Sat 15th Jul 2017 at 12:00,International Snowdon Race,16.1km / 10m,1006m / 3300ft,High Street Llanberis,Wales,Wales,10.0,1006,http://fellrunner.org.uk/races.php?id=5285 
Sat 4th Mar 2017 at 13:00,Joe Brown Shops Bwlch Maesgwm 10k,10km / 6.2m,467m / 1532ft,Electrci Mountain LLAMFF,Wales,Wales,6.2,467,http://fellrunner.org.uk/races.php?id=5286 
Sun 8th Jan 2017 at 13:00,Scout Scar,8km / 5m,150m / 492ft,Scout Scar Brigsteer Rd  Kendal,England,Lake District,5.0,150,http://fellrunner.org.uk/races.php?id=5287 
Wed 21st Jun 2017 at 19:30,Pontesbury,4.9km / 3m,354m / 1161ft,Registration at Pontesbury Sec School Bogey Lane Pontesbury SY5 0TG,England,Shropshire/Welsh Borders,3.0,354,http://fellrunner.org.uk/races.php?id=5288 
Sun 21st May 2017 at 08:00,Calderdale Way Relay,80.5km / 50m,3660m / 12008ft,North Dean Woods West Vale Halifax W Yorks,England,South/West Pennines,50.0,3660,http://fellrunner.org.uk/races.php?id=5289 
Sun 22nd Jan 2017 at 13:00,Giggleswick School,6.2km / 3.9m,135m / 443ft,Giggleswick School Giggleswick Settle BD24 0DE,England,Lake District,3.9,135,http://fellrunner.org.uk/races.php?id=5290 
Sun 12th Feb 2017 at 13:00,Barbondale,3.2km / 2m,358m / 1175ft,Barbondale Cumbria,England,Lake District,2.0,358,http://fellrunner.org.uk/races.php?id=5291 
Sun 5th Feb 2017 at 13:00,Birkrigg Common,5km / 3.1m,170m / 558ft,Birkrigg Common Ulverston,England,Lake District,3.1,170,http://fellrunner.org.uk/races.php?id=5292 
Sat 29th Apr 2017,O M M Lite Brecon Beacons,Unknown,Unknown,Cwmdu Village Hall NP8 1SA,Wales,Wales,0.0,0,http://fellrunner.org.uk/races.php?id=5293 
Sun 19th Feb 2017 at 13:00,Cunswick Scar,8km / 5m,185m / 607ft,Boundary Bank Lane Kendal LA9 5RR,England,Lake District,5.0,185,http://fellrunner.org.uk/races.php?id=5294 
Sun 12th Mar 2017 at 13:00,Helm Hill - Winter League,7.7km / 4.8m,365m / 1197ft,The Helm Oxenholme Rd Kendal LA9 7RF,England,Lake District,4.8,365,http://fellrunner.org.uk/races.php?id=5295 
Sun 29th Jan 2017 at 13:00,Whitestone,6.4km / 4m,155m / 509ft,Staveley-in-Cartmel Newby Bridge,England,Lake District,4.0,155,http://fellrunner.org.uk/races.php?id=5296 
Sun 23rd Apr 2017 at 13:00,Yarlside Downhill,1.5km / 0.9m,-420m / -1378ft,Yarlside Cautley Sedbergh,England,Lake District,0.9,0,http://fellrunner.org.uk/races.php?id=5297 
Sun 26th Feb 2017 at 13:00,Sedbergh School - Winter League,6.4km / 4m,145m / 476ft,Sedbergh School Busk Pavillion Busk Lane LA10 5HF,England,Lake District,4.0,145,http://fellrunner.org.uk/races.php?id=5298 
Sat 15th Apr 2017 at 10:30,Howgills,23km / 14.3m,2070m / 6791ft,People's Hall Howgill Lane Sedbergh LA10 5DQ,England,York. Dales,14.3,2070,http://fellrunner.org.uk/races.php?id=5299 
Sun 5th Mar 2017 at 13:00,Cautley  Kendal Winter League,6.5km / 4m,663m / 2175ft,Footbridge Cross Keys Temperance Inn Cautley Sedbergh LA10 5NE,England,Lake District,4.0,663,http://fellrunner.org.uk/races.php?id=5300 
Wed 22nd Mar 2017 at 19:00,Rpmrt's Pendle Hill Night Race,9.25km / 5.7m,350m / 1148ft,Barley Picnic Spot Car Park BB12 9JT,England,South/West Pennines,5.7,350,http://fellrunner.org.uk/races.php?id=5301 
Sat 8th Jul 2017 at 15:15,Baildon Canter,5km / 3.1m,152m / 499ft,Baildon Rugby Club Jenny Lane Baildon BD17 6RS,England,South/West Pennines,3.1,152,http://fellrunner.org.uk/races.php?id=5302 
Sat 13th May 2017 at 13:00,Broughton Heights ( Inter-counties ),9.6km / 6m,600m / 1968ft,Broughton Place Farm Broughton Biggar ML12 6HJ,Scotland,Scotland,6.0,600,http://fellrunner.org.uk/races.php?id=5303 
Sun 4th Jun 2017 at 11:00,Pendle Cloughs,22.5km / 14m,1250m / 4101ft,Downham Clitheroe Lancs BB7 4BJ,England,South/West Pennines,14.0,1250,http://fellrunner.org.uk/races.php?id=5306 
Thu 6th Jul 2017 at 19:30,Hoad Hill,2.8km / 1.7m,151m / 495ft,Ford Park Ulverston Cumbria LA12 7JP,England,Lake District,1.7,151,http://fellrunner.org.uk/races.php?id=5307 
Sun 19th Mar 2017 at 13:00,Longsleddale,7.7km / 4.8m,480m / 1575ft,Docker Nook Farm Longsleddale,England,Lake District,4.8,480,http://fellrunner.org.uk/races.php?id=5308 
Thu 29th Jun 2017 at 19:00,Witton Trail Relays,3.65km / 2.3m,160m / 525ft,Witton Park Blackburn BB2 2TP,England,South/West Pennines,2.3,160,http://fellrunner.org.uk/races.php?id=5309 
Mon 28th Aug 2017 at 18:45,Royal Rumble,8km / 5m,292m / 958ft,The Royal Arms Tockholes BB3 0PA,England,South/West Pennines,5.0,292,http://fellrunner.org.uk/races.php?id=5310 
Sun 30th Jul 2017 at 11:00,Sabden,8.5km / 5.3m,457m / 1499ft,Sabden Village Hall BB7 9HE,England,South/West Pennines,5.3,457,http://fellrunner.org.uk/races.php?id=5311 
Sat 10th Jun 2017 at 12:00,Rossendale Harriers 50th Anniversary Juniors  U21  Junior Inter-counties,Unknown,Unknown,Cowpe Institute Waterfoot Rossendale,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5312 
Sat 10th Jun 2017 at 12:00,Roman Wall Show,7.1km / 4.4m,189m / 620ft,Steel Rigg car park,England,North Pennines,4.4,189,http://fellrunner.org.uk/races.php?id=5313 
Sun 9th Apr 2017 at 13:00,Elterwater Common - Winter League,4.7km / 2.9m,396m / 1299ft,Elterwater common Langdale GR332049,England,Lake District,2.9,396,http://fellrunner.org.uk/races.php?id=5314 
Wed 21st Jun 2017 at 19:30,Tor Mile,2km / 1.2m,168m / 551ft,Robin Hood pub Holcombe Rd Textile Museum BB4 4NP,England,South/West Pennines,1.2,168,http://fellrunner.org.uk/races.php?id=5315 
Sun 28th May 2017 at 11:30,Mynydd Myfyr,6.5km / 4m,125m / 410ft,Trefonen Village Hall Oswestry SY10 9DY,England,Shropshire/Welsh Borders,4.0,125,http://fellrunner.org.uk/races.php?id=5316 
Sun 30th Apr 2017 at 13:00,Arant Haw,7.5km / 4.7m,400m / 1312ft,Peoples Hall Sedbergh,England,York. Dales,4.7,400,http://fellrunner.org.uk/races.php?id=5317 
Wed 26th Jul 2017 at 19:15,Inclined To Madness,11km / 6.8m,375m / 1230ft,Lower Clay Bank Car Park Stokesley N Yorks TS9 7JA,England,North York Moors,6.8,375,http://fellrunner.org.uk/races.php?id=5318 
Wed 14th Jun 2017 at 18:30,Cancelled - Lyme 1,6.5km / 4m,165m / 541ft,Lyme Park SK12 2NR,England,Peak District,4.0,165,http://fellrunner.org.uk/races.php?id=5319 
Wed 21st Jun 2017 at 18:30,Cancelled - Lyme 2,6.5km / 4m,165m / 541ft,Lyme Park SK12 2NR,England,Peak District,4.0,165,http://fellrunner.org.uk/races.php?id=5320 
Wed 28th Jun 2017 at 18:30,Cancelled - Lyme 3,6.5km / 4m,165m / 541ft,Lyme Park SK12 2NR,England,Peak District,4.0,165,http://fellrunner.org.uk/races.php?id=5321 
Sun 24th Sep 2017 at 09:00,Rossendale Harriers 50th M M M,Unknown,Unknown,Community cafe Stubbylee Park Bacup OL13 0DE,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5322 
Sun 21st May 2017 at 11:30,B O F R A Malham Charity Relays,2.5km / 1.6m,100m / 328ft,Listers Arms Malham BD23 4DB,England,York. Dales,1.6,100,http://fellrunner.org.uk/races.php?id=5323 
Sun 7th May 2017 at 12:00,Sedbergh ( B O F R A ),5km / 3.1m,550m / 1804ft,Sedbergh Sports Field,England,York. Dales,3.1,550,http://fellrunner.org.uk/races.php?id=5324 
Tue 4th Jul 2017 at 19:00,20 Barriers,8km / 5m,160m / 525ft,Carnforth High School Kellet Rd Carnforth LA5 9LS,England,Bowland/NW Lancs.,5.0,160,http://fellrunner.org.uk/races.php?id=5325 
Sun 10th Dec 2017 at 11:00,Shittern Santa Saunter,8km / 5m,350m / 1148ft,Howard Town Brewery Glossop SK13 7SS,England,Peak District,5.0,350,http://fellrunner.org.uk/races.php?id=5326 
Sun 28th May 2017 at 12:00,Coniston Gullies ( B O F R A ),2km / 1.2m,350m / 1148ft,John Ruskin School Coniston LA21 8EW,England,Lake District,1.2,350,http://fellrunner.org.uk/races.php?id=5327 
Sat 8th Jul 2017 at 12:30,Lydford Dash,7.8km / 4.8m,215m / 705ft,Lydford Sports Field EX20 4AU,England,South West,4.8,215,http://fellrunner.org.uk/races.php?id=5328 
Sun 4th Jun 2017 at 12:00,Kettlewell ( B O F R A ),2.5km / 1.6m,250m / 820ft,Blue Bell Inn Kettlewell Upper Wharfdale BD23 5QX On B6160,England,York. Dales,1.6,250,http://fellrunner.org.uk/races.php?id=5330 
Sat 10th Jun 2017 at 13:30,Churn Milk Chase,8.1km / 5m,218m / 715ft,Midgley Recreation Ground HX2 6TX,England,South/West Pennines,5.0,218,http://fellrunner.org.uk/races.php?id=5331 
Wed 21st Jun 2017 at 19:00,Summer Solstice,8.3km / 5.2m,255m / 837ft,The Dartmoor Inn Merrivale PL20 6ST,England,South West,5.2,255,http://fellrunner.org.uk/races.php?id=5332 
Sun 19th Nov 2017 at 12:15,Arnside Knott,10km / 6.2m,330m / 1083ft,Hollins Farm Far Arnside Cumbria LA5 0SL,England,Lake District,6.2,330,http://fellrunner.org.uk/races.php?id=5333 
Sat 21st Oct 2017,Salcombe Coastal Marathon - Autumn,42km / 26.1m,1372m / 4501ft,Torcross,England,South West,26.1,1372,http://fellrunner.org.uk/races.php?id=5334 
Sat 15th Jul 2017 at 15:20,Kerridge Climb,1.6km / 1m,95m / 312ft,Sugar Lane Rainow SK10 5UJ,England,Peak District,1.0,95,http://fellrunner.org.uk/races.php?id=5335 
Tue 5th Sep 2017 at 19:00,Ilam National Trust,6.1km / 3.8m,347m / 1138ft,Ilam Hall DE6 2AZ,England,Peak District,3.8,347,http://fellrunner.org.uk/races.php?id=5336 
